name,designation,airline,hours_worked
Aryan Maharaj,attendant,Air India,0
Udant Dewan,attendant,Air India,0
Gagan Sami,pilot,Air India,0
Ayushman Chander,attendant,Air India,0
Viraj Tiwari,attendant,Air India,0
Rushil Saini,attendant,Air India,0
Saumya Mall,attendant,Air India,0
Nathaniel Sami,attendant,Air India,0
Arunima Dugal,attendant,Air India,0
Gayathri Chaudry,pilot,Air India,0
Lajita Chatterjee,attendant,Air India,0
Hemangini Lalla,attendant,Air India,0
Tripti Yadav,attendant,Air India,0
Kritika Brar,attendant,Air India,0
Janaki Handa,attendant,Air India,0
Chakradev Kari,attendant,Air India,0
Fariq Kaul,attendant,Air India,0
Lajita Mall,pilot,Air India,0
Janya Gaba,pilot,Air India,0
Isha Kadakia,attendant,Air India,0
Ekbal Garg,attendant,IndiGo,0
Nihal Shere,pilot,IndiGo,0
Anamika Kanda,attendant,IndiGo,0
Daksh Karnik,attendant,IndiGo,0
Diya Rattan,attendant,IndiGo,0
Dominic Kakar,attendant,IndiGo,0
Simon Tata,attendant,IndiGo,0
Tara Dhar,pilot,IndiGo,0
Liam Koshy,pilot,IndiGo,0
Priya Rastogi,attendant,IndiGo,0
Theodore Devi,attendant,IndiGo,0
Gavin Batta,attendant,IndiGo,0
Michael Dutta,attendant,IndiGo,0
Devansh Rajan,pilot,IndiGo,0
Upadhriti Wadhwa,attendant,IndiGo,0
Advay Contractor,attendant,IndiGo,0
Harini Choudhury,attendant,IndiGo,0
Radhika Dugar,attendant,IndiGo,0
Aarush Lall,attendant,IndiGo,0
Yashica Cherian,attendant,IndiGo,0
Yashica Issac,pilot,Vistara,0
Kashvi Edwin,pilot,Vistara,0
Ekiya Suresh,attendant,Vistara,0
Isaac Patil,attendant,Vistara,0
Wriddhish Bhardwaj,attendant,Vistara,0
Farhan Chada,attendant,Vistara,0
Ekapad Walia,attendant,Vistara,0
Kabir Soman,attendant,Vistara,0
Alka Wable,attendant,Vistara,0
Siddharth Zacharia,pilot,Vistara,0
Devika Rastogi,attendant,Vistara,0
Raksha Varughese,pilot,Vistara,0
Jai Kota,attendant,Vistara,0
Devansh Nigam,pilot,Vistara,0
Victor Kannan,pilot,Vistara,0
Ekavir Bhargava,attendant,Vistara,0
Ekansh Balay,pilot,Vistara,0
Ekavir Varkey,attendant,Vistara,0
Arya Sunder,attendant,Vistara,0
Kevin Solanki,attendant,Vistara,0
Urvashi Ray,attendant,SpiceJet,0
Girindra Chatterjee,attendant,SpiceJet,0
Irya Sampath,pilot,SpiceJet,0
Unni Bhagat,pilot,SpiceJet,0
Darsh Rau,attendant,SpiceJet,0
Ikbal Kothari,attendant,SpiceJet,0
Ranveer Yadav,pilot,SpiceJet,0
Logan Sami,attendant,SpiceJet,0
Arya Shere,attendant,SpiceJet,0
Faqid Savant,attendant,SpiceJet,0
Chandresh Zachariah,pilot,SpiceJet,0
Girik Khalsa,pilot,SpiceJet,0
Niharika Sunder,pilot,SpiceJet,0
Tanay Rattan,pilot,SpiceJet,0
Nitesh Raghavan,attendant,SpiceJet,0
Madhavi Lanka,attendant,SpiceJet,0
Bhavika Sampath,pilot,SpiceJet,0
Mohammed Gupta,attendant,SpiceJet,0
Teerth Bhardwaj,attendant,SpiceJet,0
Dipta Bhandari,attendant,SpiceJet,0
John Calhoun,attendant,Emirates,0
Amy Romero,pilot,Emirates,0
Andrea Jones,attendant,Emirates,0
Jennifer David,attendant,Emirates,0
Lauren Williams,attendant,Emirates,0
Matthew Cunningham,attendant,Emirates,0
Dean Santiago,attendant,Emirates,0
Derek Anderson,attendant,Emirates,0
Joyce Hickman,attendant,Emirates,0
Alexandra Howell,attendant,Emirates,0
Ariel Medina,pilot,Emirates,0
Brandi Bailey,attendant,Emirates,0
